"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"UPS, Long, 2025-07-06 (Price: 104.13)",2026-03-01 (Price: 115.96),"11.36%, 7.9 months","88.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2025-07-04",Already confirmed,"2026-03-02 (Price: 114.42), 9.88% above",8 months,"2, 2024-11-24 (Price: 145.5101)",2025-06-22 (Price: 99.27),2025-07-01 (Price: 104.47),253/244/239 days,15.26% above/9.52% above/9.88% above,2024-11-24 (Price: 145.5101)/2025-07-06 (Price: 96.3775),31.22%/1.77%/9.21%,"12.29%, 27.26%",9.8 months/28 days/4.9 months,2026-09-04/2025-08-15/2026-02-03,6.49%,1.99%,4.5%,0.53,0.06,103.1304/113.7204/128.96/221.2667/228.7501/289.9226/117.28,95.37/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Support,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),101.16
"TSLA, Long, 2025-05-31 (Price: 346.46)",2026-01-31 (Price: 430.41),"24.23%, 8.2 months","83.33%, Past 20 years, 6","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-03-02 (Price: 403.32), 16.41% above",9.2 months,"6, 2021-11-30 (Price: 414.4967)",2025-04-30 (Price: 282.16),2025-05-08 (Price: 284.82),306/298/275 days,42.94% above/41.61% above/16.41% above,2021-11-30 (Price: 414.4967)/2025-05-31 (Price: 214.4383),24.23%/7.79%/18.75%,"2.38%, 35.95%",1.9 year/8.2 months/1.1 year,2028-02-15/2026-05-20/2026-12-25,26.58%,27.99%,-1.41%,0.72,1.01,869.2335/411.4212/387.28/408.5817/413.6779/490.132/No EMA 200 Target,175.79/167.4534/330.0827/262.8246/No F-Track Level/No F-Track Level/302.39,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),280.01
"DOL.TO, Long, 2025-05-31 (Price: 176.5)",2026-02-28 (Price: 200.82),"13.78%, 9.1 months","100.0%, Past 20 years, 9","Monthly, is CONFIRMED on 2025-05-31",Already confirmed,"2026-03-02 (Price: 202.2), 14.56% above",9.2 months,"2, 2009-12-31 (Price: 4.0117)",2025-05-31 (Price: 176.5),2025-05-20 (Price: 171.48),275/286/275 days,14.56% above/17.91% above/14.56% above,2009-12-31 (Price: 4.0117)/2025-05-31 (Price: 170.4717),24.69%/6.61%/15.78%,"0%, 12.12%",1 year/5 months/9.3 months,2026-11-03/2026-01-03/2026-07-09,8.62%,19.19%,-10.57%,2.59,1.27,209.8938/204.3517/279.99/No Horizontal Resistance/194.1559/294.0831/No EMA 200 Target,39.04/45.99/132.3972/94.2286/No F-Track Level/No F-Track Level/147.05,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),170.49
"MSE.PA, Long, 2025-02-28 (Price: 59.36)",2026-01-31 (Price: 66.41),"11.88%, 11.2 months","100.0%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-02-28",Already confirmed,"2026-03-02 (Price: 66.85), 12.62% above",1 year,"0, 2009-09-30 (Price: 30.165)",2025-02-28 (Price: 59.36),2025-02-28 (Price: 59.36),367/367/367 days,12.62% above/12.62% above/12.62% above,2009-09-30 (Price: 30.165)/2025-02-28 (Price: 56.3799),12.79%/4.9%/9.99%,"-0.0%, 28.4%",1.7 year/5 months/11.6 months,2027-08-03/2025-10-03/2026-07-17,5.27%,2.2%,3.07%,1.81,0.01,62.1915/65.2901/76.88/No Horizontal Resistance/58.4776/81.1364/No EMA 200 Target,52.08/33.57/44.4738/35.8188/No F-Track Level/No F-Track Level/53.71,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),56.21
"SBUX, Long, 2025-02-02 (Price: 107.68)",2026-03-01 (Price: 98.02),"-8.97%, 1.1 year","81.25%, Past 10 years, 16","Weekly, is CONFIRMED on 2025-01-31",Already confirmed,"2026-03-02 (Price: 96.76), 10.14% below",1.1 year,"0, 2022-01-09 (Price: 117.8)",2025-01-26 (Price: 98.81),2025-01-29 (Price: 108.58),400/397/393 days,2.07% below/10.89% below/10.14% below,2022-01-09 (Price: 117.8)/2025-02-02 (Price: 96.8148),20.61%/4.98%/14.44%,"16.17%, 42.95%",4.9 months/1.2 month/2.3 months,2025-09-02/2025-03-26/2025-05-12,6.25%,8.41%,-2.16%,0.63,0.44,116.1006/123.229/113.75/117.4325/142.4098/150.3462/No EMA 200 Target,87.97/71.47/104.577/89.1063/No F-Track Level/No F-Track Level/88.98,91.56%/154/4.6 months (Across ALL Assets),80.3%/269/3.6 months (Across ALL Assets),98.52
"AMZN, Long, 2024-12-31 (Price: 219.39)",2026-03-02 (Price: 208.39),"-5.01%, 1.2 year","100.0%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-02 (Price: 208.39), 5.01% below",1.2 year,"0, 2020-09-30 (Price: 177.6125)",2024-11-30 (Price: 207.89),2024-12-31 (Price: 219.39),457/426/426 days,0.24% above/5.01% below/5.01% below,2020-09-30 (Price: 177.6125)/2024-12-31 (Price: 203.7639),51.52%/19.23%/30.47%,"-0.0%, 23.74%",1.8 year/6.1 months/11.9 months,2027-07-27/2025-09-22/2026-06-01,15.9%,18.33%,-2.43%,1.69,0.81,276.9141/286.2381/244.46/No Horizontal Resistance/213.1321/231.81/No EMA 200 Target,84.0/81.3658/193.0625/132.2674/No F-Track Level/No F-Track Level/189.74,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),209.96
"XLY, Long, 2024-12-31 (Price: 112.175)",2026-03-02 (Price: 115.42),"2.89%, 1.2 year","88.24%, Past 20 years, 17","Monthly, is CONFIRMED on 2024-12-31",Already confirmed,"2026-03-02 (Price: 115.42), 2.89% above",1.2 year,"2, 2000-04-30 (Price: 15.9688)",2024-11-30 (Price: 111.15),2024-12-31 (Price: 112.175),457/426/426 days,3.84% above/2.89% above/2.89% above,2000-04-30 (Price: 15.9688)/2024-12-31 (Price: 102.765),32.13%/5.99%/17.06%,"17.44%, 51.92%",1.5 year/5.1 months/10.1 months,2027-02-21/2025-08-09/2026-03-14,4.53%,6.26%,-1.73%,0.81,0.34,131.6149/131.3121/169.9/No Horizontal Resistance/125.4815/133.9156/No EMA 200 Target,64.58/67.241/86.1124/56.5683/No F-Track Level/No F-Track Level/96.23,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),111.935
"JETS, Long, 2024-11-30 (Price: 24.55)",2026-03-02 (Price: 27.7),"12.83%, 1.3 year","75.0%, Past 20 years, 4","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-02 (Price: 27.7), 12.83% above",1.3 year,"0, 2019-07-31 (Price: 32.359)",2024-10-31 (Price: 22.74),2024-11-29 (Price: 24.55),487/458/457 days,21.81% above/12.83% above/12.83% above,2019-07-31 (Price: 32.359)/2024-11-30 (Price: 20.18),22.2%/22.2%/22.2%,"3.13%, 30.25%",6.1 months/6.1 months/6.1 months,2025-08-22 (Max),11.2%,1.51%,9.69%,0.43,0.08,23.9142/30.0001/29.24/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,18.7/11.26/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/20.31,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),22.81
"SUM.NZ, Long, 2024-11-30 (Price: 12.83)",2026-03-02 (Price: 10.32),"-19.56%, 1.3 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-11-30",Already confirmed,"2026-03-02 (Price: 10.32), 19.56% below",1.3 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-11-08 (Price: 12.55),518/479/457 days,13.64% below/17.77% below/19.56% below,2021-08-31 (Price: 15.69)/2024-11-30 (Price: 10.6566),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-08-17/2025-07-05/2026-05-05,7.79%,10.92%,-3.13%,0.19,0.59,13.959/15.7103/14.55/No Horizontal Resistance/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/11.15,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),12.4
"IFT.NZ, Long, 2024-10-31 (Price: 12.6)",2026-03-02 (Price: 11.24),"-10.79%, 1.4 year","100.0%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-02 (Price: 11.24), 10.79% below",1.4 year,"0, 2000-09-30 (Price: 0.6179)",2024-09-30 (Price: 12.25),2024-10-21 (Price: 12.47),518/497/487 days,8.24% below/9.86% below/10.79% below,2000-09-30 (Price: 0.6179)/2024-10-31 (Price: 11.7594),20.0%/3.04%/10.14%,"-0.0%, 18.64%",1.3 year/5 months/9.7 months,2026-09-08/2025-06-05/2025-12-26,5.74%,8.41%,-2.67%,1.75,0.5,14.044/13.8776/19.79/No Horizontal Resistance/18.927/29.733/No EMA 200 Target,3.91/7.3167/12.2485/8.121/No F-Track Level/No F-Track Level/11.07,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),12.315
"SUM.NZ, Long, 2024-10-31 (Price: 12.39)",2026-03-02 (Price: 10.32),"-16.71%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-10-31",Already confirmed,"2026-03-02 (Price: 10.32), 16.71% below",1.4 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-10-31 (Price: 12.39),518/487/487 days,13.64% below/16.71% below/16.71% below,2021-08-31 (Price: 15.69)/2024-10-31 (Price: 10.7856),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-07-18/2025-06-05/2026-04-05,7.79%,10.92%,-3.13%,0.19,0.59,13.4803/15.1716/14.37/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/10.96,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),11.89
"AAPL, Long, 2024-09-30 (Price: 233.0)",2026-01-31 (Price: 259.48),"11.36%, 1.4 year","100.0%, Past 20 years, 19","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-02 (Price: 264.72), 13.61% above",1.4 year,"2, 2000-03-31 (Price: 1.3426)",2024-09-30 (Price: 233.0),2024-09-30 (Price: 233.0),518/518/518 days,13.61% above/13.61% above/13.61% above,2000-03-31 (Price: 1.3426)/2024-09-30 (Price: 216.2229),49.66%/11.36%/22.23%,"0%, 40.56%",2.5 years/5 months/10.5 months,2028-04-25/2025-05-05/2025-12-30,17.15%,20.74%,-3.59%,2.12,1.01,337.2675/284.7959/371.99/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,170.33/136.9225/189.8723/119.0319/No F-Track Level/No F-Track Level/197.37,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),228.55
"SUM.NZ, Long, 2024-09-30 (Price: 11.95)",2026-03-02 (Price: 10.32),"-13.64%, 1.4 year","83.33%, Past 20 years, 12","Monthly, is CONFIRMED on 2024-09-30",Already confirmed,"2026-03-02 (Price: 10.32), 13.64% below",1.4 year,"0, 2021-08-31 (Price: 15.69)",2024-09-30 (Price: 11.95),2024-09-30 (Price: 11.95),518/518/518 days,13.64% below/13.64% below/13.64% below,2021-08-31 (Price: 15.69)/2024-09-30 (Price: 10.9147),39.09%/9.46%/22.45%,"38.71%, 46.41%",1.9 year/5 months/1 year,2027-06-17/2025-05-05/2026-03-05,7.79%,10.92%,-3.13%,0.19,0.59,13.0016/14.6328/14.19/12.63/19.8479/26.5969/No EMA 200 Target,8.14/9.246/11.0645/No support/No F-Track Level/No F-Track Level/10.75,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),11.3
"PPH, Long, 2024-03-31 (Price: 90.7)",2026-02-28 (Price: 111.7),"23.15%, 1.9 year","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-03-31",Already confirmed,"2026-03-02 (Price: 110.27), 21.58% above",1.9 year,"0, 2022-04-30 (Price: 84.27)",2024-01-31 (Price: 85.3),2024-03-28 (Price: 90.7),761/704/701 days,29.27% above/21.58% above/21.58% above,2022-04-30 (Price: 84.27)/2024-03-31 (Price: 82.9475),20.62%/2.34%/10.59%,"3.25%, 39.01%",4.4 years/5 months/1.4 year,2030-07-12/2024-11-03/2026-03-29,2.32%,2.1%,0.22%,1.05,-0.03,100.7224/100.3051/94.56/No Horizontal Resistance/96.895/110.4008/No EMA 200 Target,75.31/54.71/87.7591/80.4653/No F-Track Level/No F-Track Level/81.89,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),89.33
"AMD, Long, 2024-02-29 (Price: 192.53)",2026-02-28 (Price: 200.21),"3.99%, 2 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-02 (Price: 198.62), 3.16% above",2 years,"2, 2021-11-30 (Price: 164.46)",2023-12-31 (Price: 147.41),2024-02-22 (Price: 181.86),792/739/732 days,34.74% above/9.22% above/3.16% above,2021-11-30 (Price: 164.46)/2024-02-29 (Price: 119.5121),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-09-24/2024-10-07/2025-06-12,20.96%,6.33%,14.63%,1.29,0.43,369.1378/388.41/209.37/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/124.45,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),169.27
"XLV, Long, 2024-02-29 (Price: 144.82)",2026-03-02 (Price: 158.53),"9.47%, 2 years","85.71%, Past 20 years, 21","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-03-02 (Price: 158.53), 9.47% above",2 years,"0, 2021-12-31 (Price: 141.98)",2023-12-31 (Price: 136.38),2024-02-01 (Price: 142.2),792/760/732 days,16.24% above/11.48% above/9.47% above,2021-12-31 (Price: 141.98)/2024-02-29 (Price: 134.96),17.42%/2.58%/8.44%,"5.59%, 36.99%",2.7 years/5.1 months/11.3 months,2028-01-06/2024-10-07/2025-07-04,3.88%,4.86%,-0.98%,0.77,0.25,157.8248/157.0428/146.52/No Horizontal Resistance/153.114/174.1807/No EMA 200 Target,124.54/86.68/117.2225/81.225/No F-Track Level/No F-Track Level/133.48,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),140.55
"AMD, Long, 2024-01-31 (Price: 167.69)",2026-02-28 (Price: 200.21),"19.39%, 2.1 years","87.5%, Past 20 years, 16","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-03-02 (Price: 198.62), 18.44% above",2.1 years,"2, 2021-11-30 (Price: 164.46)",2023-12-31 (Price: 147.41),2024-01-08 (Price: 146.18),792/784/761 days,34.74% above/35.87% above/18.44% above,2021-11-30 (Price: 164.46)/2024-01-31 (Price: 121.1768),190.68%/9.18%/101.74%,"0.02%, 94.83%",2.5 years/5.1 months/10.8 months,2027-08-26/2024-09-08/2025-05-14,20.96%,6.33%,14.63%,1.29,0.43,321.512/338.2978/169.63/No Horizontal Resistance/170.075/187.3421/No EMA 200 Target,60.06/27.54/140.6278/116.4823/No F-Track Level/No F-Track Level/116.01,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),144.28
"ASML, Long, 2024-01-31 (Price: 869.82)",2026-01-31 (Price: 1423.0),"63.6%, 2 years","93.33%, Past 20 years, 15","Monthly, is CONFIRMED on 2024-01-31",Already confirmed,"2026-03-02 (Price: 1423.54), 63.66% above",2.1 years,"0, 2021-09-30 (Price: 895.93)",2024-01-31 (Price: 869.82),2024-01-31 (Price: 869.82),761/761/761 days,63.66% above/63.66% above/63.66% above,2021-09-30 (Price: 895.93)/2024-01-31 (Price: 738.1755),63.6%/5.07%/24.95%,"28.83%, 59.07%",2 years/5.1 months/1.2 year,2026-12-08/2024-09-08/2025-10-17,10.2%,11.23%,-1.03%,0.94,0.54,1035.4337/1086.8401/885.49/888.525/1034.6774/1091.1724/No EMA 200 Target,588.66/188.78/832.8601/749.8177/No F-Track Level/No F-Track Level/678.52,95.89%/73/1 year (Across ALL Assets),73.02%/126/9.3 months (Across ALL Assets),730.0
"TRI.TO, Short, 2026-02-08 (Price: 120.18)",2026-03-02 (Price: 136.05),"-13.21%, 22 days","89.47%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-02-06",Already confirmed,"2026-03-02 (Price: 136.05), 13.21% above",22 days,"2, 2025-08-17 (Price: 230.77)",2026-02-08 (Price: 120.18),2026-02-08 (Price: 120.18),22/22/22 days,13.21% above/13.21% above/13.21% above,2025-08-17 (Price: 230.77)/2026-02-08 (Price: 152.8065),15.6%/1.62%/5.6%,"24.19%, 18.85%",5.8 months/28 days/2.5 months,2026-10-18/2026-03-20/2026-05-27,-0.74%,4.79%,-5.53%,0.37,0.22,114.9402/113.4499/53.83/No Horizontal Support/93.0152/69.3828/No EMA 200 Target,No support/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No support,80.0%/5/2 months (Across ALL Assets),35.71%/14/1.4 month (Across ALL Assets),155.0
"TRI.TO, Short, 2026-01-31 (Price: 150.45)",No Exit Yet,"9.57%, 1 month","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2026-01-31",Already confirmed,"2026-03-02 (Price: 136.05), 9.57% below",1 month,"6, 2011-12-31 (Price: 29.8522)",2025-11-30 (Price: 189.55),2026-01-30 (Price: 150.45),92/31/30 days,28.22% below/9.57% below/9.57% below,2011-12-31 (Price: 29.8522)/2026-01-31 (Price: 214.4891),23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-09-09/2026-09-05/2026-09-05,4.94%,4.79%,0.15%,-0.02,0.22,137.075/130.5154/78.09/126.1128/131.2534/93.0152/No EMA 200 Target,No support/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No support,100.0%/1/7.1 months (Across ALL Assets),0.0%/7/7.1 months (Across ALL Assets),181.7
"TRI.TO, Short, 2025-10-31 (Price: 214.84)",2026-03-02 (Price: 136.05),"36.67%, 4.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-10-31",Already confirmed,"2026-03-02 (Price: 136.05), 36.67% below",4.1 months,"0, 2008-11-30 (Price: 28.3996)",2025-09-30 (Price: 216.1),2025-10-31 (Price: 214.84),153/122/122 days,37.04% below/36.67% below/36.67% below,2008-11-30 (Price: 28.3996)/2025-10-31 (Price: 244.2985),23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-06-09/2026-06-05/2026-06-05,4.94%,4.79%,0.15%,-0.02,0.22,195.7407/186.3737/102.98/116.89/193.124/131.2534/No EMA 200 Target,No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,100.0%/1/7.1 months (Across ALL Assets),0.0%/7/7.1 months (Across ALL Assets),216.11
"TRI.TO, Short, 2025-09-30 (Price: 216.1)",2026-03-02 (Price: 136.05),"37.04%, 5.1 months","87.5%, Past 20 years, 8","Monthly, is CONFIRMED on 2025-09-30",Already confirmed,"2026-03-02 (Price: 136.05), 37.04% below",5.1 months,"2, 2008-11-30 (Price: 28.3996)",2025-08-31 (Price: 243.91),2025-09-05 (Price: 241.93),183/178/153 days,44.22% below/43.76% below/37.04% below,2008-11-30 (Price: 28.3996)/2025-09-30 (Price: 249.1054),23.76%/7.99%/13.25%,"41.99%, 25.96%",5.1 months/5 months/5 months,2026-05-09/2026-05-05/2026-05-05,4.94%,4.79%,0.15%,-0.02,0.22,196.8887/187.4667/103.48/116.89/193.124/131.2534/No EMA 200 Target,No support/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/No support,100.0%/1/7.1 months (Across ALL Assets),0.0%/7/7.1 months (Across ALL Assets),244.35
